video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
fuwAP0coBVo,History Of Wailing Wall And Taboot E Sakina | Urdu / Hindi,HASI TV,UCNRFc1nzodDjxveVWVwDfbw,https://www.youtube.com/watch?v=fuwAP0coBVo,840.0,857348.0,
HT1srnAn844,Surah Al-Qasas with Urdu Translation 028 (The Narrative) @raah-e-islam9969,The Muslim Vibe,UCxoiqeSwyErZyFYxnhEBuQg,https://www.youtube.com/watch?v=HT1srnAn844,2416.0,2192156.0,
VD-RK-nY66k,Urdu-Mera Payaam-e-Muhabbat  | Dr. Arfa Zehra | TEDxUCP,TEDx Talks,UCsT0YIqwnpJCM-mx7-gSA4Q,https://www.youtube.com/watch?v=VD-RK-nY66k,1041.0,192180.0,
Rn-sZaLJWUg,E mer prordigar Urdu translation #duet #bayan #quotes #love #aslam #unfrezzmyaccount #alquran #allah,AmkvilogsHR96,UCzlp9CVk2Ow3ZCDY6sWuYrg,https://www.youtube.com/shorts/Rn-sZaLJWUg,16.0,1581.0,
zGPso7-WWlM,Ye Kaisa Ishq Hai Urdu Zabaan Ka I Gulzar I Jashn-e-Rekhta 2016,Jashn-e-Rekhta,UCsNi3yBwjL9KspadEnzRVdw,https://www.youtube.com/watch?v=zGPso7-WWlM,3759.0,940730.0,
mIUGeZPCOuo,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 14 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=mIUGeZPCOuo,3005.0,1632945.0,
3GOl4DRqKH8,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 16 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=3GOl4DRqKH8,2822.0,1532036.0,
LoZdeJZgeNo,Hazrat Nooh AS ka Waqia | Nooh Story in Urdu | Life of Prophet Nooh | Qasas ul Anbiya | Episode 4,Islam Studio 9,UCgmomn5El2bYyMGNoDDQs_Q,https://www.youtube.com/watch?v=LoZdeJZgeNo,1759.0,2383576.0,
rDmNQi6skaA,Allah Humma Sallay Ala | Lyrics Urdu | Usman Qadri | Darood e Ahlebait | Naat | i Love islam,I LOVE ISLAM NAAT,UCMAG_EfVdM4JFyZ3jA9Ge0A,https://www.youtube.com/watch?v=rDmNQi6skaA,849.0,16697.0,
oN_Mb35kwfI,Dawrah e Quran (Para 6 ) in urdu by ustaza Aisha khalid,Islam with Aisha,UCTwkuNzcL44wKOF7MxBZ4iw,https://www.youtube.com/watch?v=oN_Mb35kwfI,4115.0,160095.0,
Q25fssDGtAc,Surah Rahman with Urdu Translation | Beautiful Quran Tilawat by Qari Abdul Basit | سورۃ الرحمن | 15,Muhammad Ali,UCSs5mehC-g9qDmIZWFe0a6Q,https://www.youtube.com/watch?v=Q25fssDGtAc,,,
K7L544YY2KM,English Words with Urdu translate Vocabulary #subscribe #englishlanguage #english #e #english,Daily English Urdu,UCs6VhYBKy1QA96WsEPzwd_g,https://www.youtube.com/shorts/K7L544YY2KM,6.0,27697.0,
71ecNQIQ9O4,"Quran e Kareem ☝️☝️☝️#urdu #qurantranlation ,#foryou #motivation #history #qurantranslationhd #love",AmkvilogsHR96,UCzlp9CVk2Ow3ZCDY6sWuYrg,https://www.youtube.com/shorts/71ecNQIQ9O4,59.0,1302.0,
JgbCNvyuEbo,Urdu is a beautiful language ❤️ #Shorts #YTshorts #Urdulovers #desicomic,Parth Gadhavi ,UCbAFz4HYy-9XRxYXK7LDc7w,https://www.youtube.com/shorts/JgbCNvyuEbo,26.0,779973.0,
xPCLmcxxsO0,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 17 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=xPCLmcxxsO0,2776.0,1524591.0,
58zOtfQh2uA,Dawrah e Quran (Para 1 ) in urdu by ustaza Aisha khalid,Islam with Aisha,UCTwkuNzcL44wKOF7MxBZ4iw,https://www.youtube.com/watch?v=58zOtfQh2uA,3433.0,1629520.0,
V3FxBuZArdY,The Holy Quran || Manzil Dua|| Recitation By Saud Shuraim || With Urdu Translation,Islamic Educational Hub,UCIfUMRkivHSPPY-hBdof0EQ,https://www.youtube.com/watch?v=V3FxBuZArdY,1650.0,4335420.0,
lpFP1X17_ww,Hamare Huzur ﷺ Ne Irshad Farmaya | 10 Islamic Baatein | Urdu Status| Islamic WhatsApp Status Video,Al-Islamic Official,UCNW42PlEYPmwMU2Cl_rboAw,https://www.youtube.com/shorts/lpFP1X17_ww,55.0,393604.0,
DG8Rg3YTejk,Kauwa Aur Tota Ki Kahani | Crow and Parrot 3D Animated Urdu Moral Story for Kids | Kids Poem,Kids Madani Channel,UCsNSt0fxMniSH9XHaNneZfw,https://www.youtube.com/watch?v=DG8Rg3YTejk,152.0,1402967.0,
M5rEF6wPMto,Surah 4 – Chapter 4 An-Nisa complete Quran with Urdu Hindi translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=M5rEF6wPMto,7584.0,5589305.0,
QZMf2zkKoF8,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 5 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=QZMf2zkKoF8,2940.0,2649430.0,
DWFrxrE4Qh0,Istikhara ki dua | Dua-e-Istikhara | Salat al Istikharah | Urdu Translation | Learn Namaz Istikhara,IQRA DIGITAL NETWORK,UCnGTWMr96w3BuhRqAUOxhAQ,https://www.youtube.com/watch?v=DWFrxrE4Qh0,108.0,2160328.0,
sf9zY0ahREo,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 13 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=sf9zY0ahREo,2905.0,1754171.0,
LsrY6amHHBc,Shukar Khuda Ka Sab Karte Hain | Kids Poem (Urdu) |  Urdu  Rhymes & Poems,Kids Madani Channel,UCsNSt0fxMniSH9XHaNneZfw,https://www.youtube.com/watch?v=LsrY6amHHBc,72.0,8714109.0,
8oI3svR6n0Q,Relaxing Recitation of Surah Rahman | Surah Rahman Tilawat with English & Urdu Subtitles,Islamic Releases,UCD0WysHED1NfXUk3vedtRhQ,https://www.youtube.com/watch?v=8oI3svR6n0Q,613.0,22237423.0,
fHa6giIfRt4,naate sarkar ki parta hoon main with urdu lyrics (lyrics naats) - Alhaaj Shahbaz Qamar Fareedi,Lyrics Naats,UCqCB05ykJ23VJIBo_znTklg,https://www.youtube.com/watch?v=fHa6giIfRt4,530.0,131214853.0,
OkH4eGP2LRA,Ghulam Rasool New Episode | Babloo Phass Gaya  | 3D Animation | Urdu Cartoon,Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=OkH4eGP2LRA,263.0,13409770.0,
xYmQ4u34dVs,Quran-Para06/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=xYmQ4u34dVs,5383.0,8227684.0,
EY4fqq7DLZU,Lam Yati Nazeero Kafi Nazarin | Urdu Translation | Saeed Hashmi Naat,TashHeer e Naat,UCYk_4e09wypD_erW0OudOfA,https://www.youtube.com/watch?v=EY4fqq7DLZU,827.0,1405250.0,
GwBEdc1eEwA,14 August Par Darakht Lagao - Azadi Special Episode 2025 | Ghulam Rasool Cartoon Series,Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=GwBEdc1eEwA,515.0,1708080.0,
Ykp9SHoBvJo,🥀 poetry status 🥀 Wattasapp poetry status 🥀 aqwal e zareen #shorts #new #viral #sad #poetry,Bloggs.by.hoor786,UCRf48bUAhelL1uUr5--gy9w,https://www.youtube.com/shorts/Ykp9SHoBvJo,5.0,8956.0,
6ufrJgsIS70,YUNUS EMRE - RAH-E-ISHQ | SEASON 1 | EPISODE 1 (URDU DUBBING),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=6ufrJgsIS70,3476.0,8120933.0,
MTbRCZ5AeSo,🌹Hamza & Firdous🌹 | Name Meaning Status || Urdu e Hind Official,Urdu e Hind Official,UCXJtXm8dmtbue1U-ZVkQgkw,https://www.youtube.com/shorts/MTbRCZ5AeSo,10.0,8806.0,
obuENXaajTE,Surah  Muzammil/Al Muzammil with Urdu translation | Session 01 | Tilawat with Urdu Hindi Translation,Quran With Urdu - Hindi Translation,UCRCKwvZLftJdq0GE-A-4aeA,https://www.youtube.com/watch?v=obuENXaajTE,449.0,6130018.0,
a18py61_F_w,Coke Studio Season 8| Tajdar-e-Haram| Atif Aslam,Coke Studio Pakistan,UCM1VesJtJ9vTXcMLLr_FfdQ,https://www.youtube.com/watch?v=a18py61_F_w,628.0,576705165.0,
YPO9-Vwi7zM,Surah Kahf (Al-Kahf) | Episode 09 | Beautiful Quran Recitation | Quran with Urdu & Hindi Translation,Muhammad Ali,UCSs5mehC-g9qDmIZWFe0a6Q,https://www.youtube.com/watch?v=YPO9-Vwi7zM,929.0,6182914.0,
1kliIqH_A-8,Ishq e Mamnu | Episode 152 Teaser | Turkish Drama | Forbidden Love | Aşk-ı Memnu,Urdu 1 Official,UC_LdgZiGPqhvkOlSQR1H1cA,https://www.youtube.com/watch?v=1kliIqH_A-8,49.0,4497.0,
2zGFKeVgOPQ,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 4 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=2zGFKeVgOPQ,3068.0,3253893.0,
0UTLeVmwvhI,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 6 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=0UTLeVmwvhI,3002.0,2595570.0,
b3GLYd83iXM,Darood-e-Ibrahimi by egzonibrahimi | #quranrecitation #,Quran_awaz,UC15qD-J_g5pO9whGcwprH2A,https://www.youtube.com/shorts/b3GLYd83iXM,40.0,476593.0,
c35-dCXUNmc,Youm e difa Pakistan speech in urdu| Defense day speech in urdu| speech in urdu on 6th September|,With Emaan Fatima,UCdPw0d2jgXlS63v_-4IBlpw,https://www.youtube.com/watch?v=c35-dCXUNmc,100.0,135.0,
j5zkbByTQi8,Dawrah e Quran (Para 2 ) in urdu by ustaza Aisha khalid,Islam with Aisha,UCTwkuNzcL44wKOF7MxBZ4iw,https://www.youtube.com/watch?v=j5zkbByTQi8,3378.0,441215.0,
1DxLXL-_cL8,Tamanna Urdu Nasheed by Ehsaan Tahmid ᴴᴰ Inc Lyrics,Ehsaan Tahmid,UC0OQYbUkGVfH1Idvvzq73xg,https://www.youtube.com/watch?v=1DxLXL-_cL8,373.0,34657035.0,
OjEE6fSd3ls,History of Pyramids of Egypt in Urdu | History of Ahram e Misar in urdu |,Universal Enigmas ,UCqojKvN539veeu4vCuiAgCg,https://www.youtube.com/watch?v=OjEE6fSd3ls,1314.0,154468.0,
-w7AzOEOj7A,Jan E Sakina (Baba Khujae) (Urdu/Persian) | Ali Jee | 2022 | 1444,Nadeem Sarwar,UC2kCC6CFwU3cZFJl9e_FJlQ,https://www.youtube.com/watch?v=-w7AzOEOj7A,468.0,15312932.0,
3P1QbO2E1tI,Areeba Ghussa Hogayi | Kaneez Fatima New Episode 2022 | 3D Animation Urdu Cartoon Series,Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=3P1QbO2E1tI,205.0,8557029.0,
sTJ1eQuClnU,Surah 9 – Chapter 9 Al Baraat / At Taubah complete Quran with Urdu Hindi translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=sTJ1eQuClnU,5058.0,3217499.0,
6xFfVIw8hVI,Aqwal e Zareen l aqwal e Zareen urdu#islamicquotes #gehre alfa #ytshorts #urdu #viralshort,kitchen with hoor,UCwPE9WkaeilC9qjbfPDzfxQ,https://www.youtube.com/shorts/6xFfVIw8hVI,103.0,444.0,
p608gxOxb2k,History of Pakistani F-16 Fighter jet | How Pakistan Get USA's Most Advanced Fighter Jet,Ababeel,UCQLTRqRopgLd4093qNcgTpg,https://www.youtube.com/watch?v=p608gxOxb2k,877.0,233123.0,
_uBTXlmjnqQ,EXCLUSIVE | Air Chief Marshal Mujahid Anwar Khan performs Vertical Roll on F-16 at Pak Day Parade,Public News,UCElJZvY_RVra6qjD8WSQYog,https://www.youtube.com/watch?v=_uBTXlmjnqQ,148.0,3244976.0,
Yl_JzgCypUg,F-16 Fighter Jet Of Pakistan | Why America Give F-16 To Pakistan \ Urdu Hindi,Search Point,UCPG1mGY_HEzmMXmoQaPIOpg,https://www.youtube.com/watch?v=Yl_JzgCypUg,519.0,35779.0,
rcwSv9qnNFs,“Sukaro Fishing Point Karachi | Mangroves Bottom Fishing 2025 | Fishing and Hunting F”,Fishing and Hunting F,UCu2r2iC_Xrobh3xuo9EKIGg,https://www.youtube.com/watch?v=rcwSv9qnNFs,1073.0,4120.0,
eAjLjAJtVF8,Surah Kahf Full | Beautiful Quran Tilawat with Urdu & Hindi Translation | Surah Al-Kahf Recitation,Muhammad Ali,UCSs5mehC-g9qDmIZWFe0a6Q,https://www.youtube.com/watch?v=eAjLjAJtVF8,3206.0,127658.0,
8K1zkthGnKg,Surah Al-Kahf with Urdu Translation 018 (The Cave) @raah-e-islam9969,The Muslim Vibe,UCxoiqeSwyErZyFYxnhEBuQg,https://www.youtube.com/watch?v=8K1zkthGnKg,2813.0,9491483.0,
xXjmisnkjxM,Surah Al-Mumin/Surah Ghafir with Urdu Translation 040 (The Believer) @raah-e-islam9969,The Muslim Vibe,UCxoiqeSwyErZyFYxnhEBuQg,https://www.youtube.com/watch?v=xXjmisnkjxM,2276.0,2277501.0,
WJmtBG6gEGg,Make FACELESS YouTube Videos with AI | YouTube Automation with AI | F Guide,F. Guide,UCE4ilxd5QBhPFNPCfr2NutQ,https://www.youtube.com/watch?v=WJmtBG6gEGg,1100.0,192961.0,
D_wA4Ev4XGY,Hadees Sharif | Hadees in Urdu| Hadith of prophet Muhammad | Hades | Hadith | ytshorts |#academy,Hadith Academy ,UCaHjqHv2ap_tYPjieIgKWdA,https://www.youtube.com/shorts/D_wA4Ev4XGY,5.0,52867.0,
SEKctMJBwAw,New romantic story | family emotional drama,Online Urdu Story,UCdTUGnDhzIItl7QwuNUl_4A,https://www.youtube.com/watch?v=SEKctMJBwAw,1187.0,57181.0,
MoUX3wS-dRI,English Letter F Se Suru Boys Best Name With Meaning In Urdu Hindi 2023 @smartlifetube,Smart Life Tube,UC6vQI09EFyIB5UHLcC_Ab2A,https://www.youtube.com/shorts/MoUX3wS-dRI,54.0,144382.0,
d2mGY2-Yo8c,"Urdu poetry Allama iqbal"" New video please subscribe for more 🙏 #allamaiqbal #urdupoetry ur",Flowers for you,UCsHnY7vB3hcUKWGtMmi-ZEA,https://www.youtube.com/shorts/d2mGY2-Yo8c,6.0,891420.0,
EzQ1zcr93Hg,Kaneez Fatima Cartoon Series Compilation | Episodes 16 to 27 | 3D Animation Urdu Stories For Kids,Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=EzQ1zcr93Hg,3055.0,27129160.0,
yzy8_vNQHZE,F ki language in Urdu/Hindi must watch||F language how to speak must watch,Tayyaba Akhtar,UCifBn9sXGvKhu8iuhUGhMkQ,https://www.youtube.com/watch?v=yzy8_vNQHZE,754.0,71736.0,
g1spfGGT4R0,What is the best language in the world? #urdu #pakistan #language #trivia,Namour,UCObq8vXQyCBBi4BjmUVJGLw,https://www.youtube.com/shorts/g1spfGGT4R0,13.0,198056.0,
TiZQJY2L36Q,Daily Use English Sentences With Urdu Translation #english #learnenglish # learn,English With FK,UCDQKOJa4GhhKj3XKt_s34gA,https://www.youtube.com/shorts/TiZQJY2L36Q,12.0,1138199.0,
HJMKpLp3Uzc,Fruits name in English with Urdu translation..,Education is life 📚,UCyyDbtgecHUrmapMhzY_LvA,https://www.youtube.com/shorts/HJMKpLp3Uzc,5.0,307751.0,
0_Iz_eSCTSM,Gonadil F Capsule Uses in Urdu | How to Use Gonadil F Capsule | tribulus fertility | complete rewiew,medicine knowledge,UCSVgNpefM0T0wozRCJFD81w,https://www.youtube.com/watch?v=0_Iz_eSCTSM,71.0,208935.0,
RsmVF9CTUxk,Muslim Girls Name Meaning in Urdu | Part 56 | #islamicstatus #namemeaning #youtubeshorts,Bakar info Tv,UCfap0NYR1iQB9EA3KxQ0ifg,https://www.youtube.com/shorts/RsmVF9CTUxk,22.0,112595.0,
tsQr94OprUo,صحرا میں پانی  |  Water In Desert in Urdu | Urdu Fairy Tales,Urdu Fairy Tales,UCJ5djr7ssnILE9zHQtb0-9g,https://www.youtube.com/watch?v=tsQr94OprUo,634.0,3399950.0,
a3kEmxeoQhs,لالچی دودھ | The Greedy Milk Man Story in Urdu | Urdu Fairy Tales,Urdu Fairy Tales,UCJ5djr7ssnILE9zHQtb0-9g,https://www.youtube.com/watch?v=a3kEmxeoQhs,658.0,3014606.0,
PulWUGuLNG0,urdu#ghazal#video,Furfura TV786,UCEGPVKb3yRB6-SZZlPwfndQ,https://www.youtube.com/shorts/PulWUGuLNG0,16.0,2330806.0,
v6fGecvpjgk,Short English Sentences With urdu translate vocabulary #subscribe,SWYM Informative ,UCnYsMXCPuge3lE752Ot9MWQ,https://www.youtube.com/shorts/v6fGecvpjgk,7.0,1423074.0,
jFt7uy5_BHE,19 SURAH MARYAM JUST URDU TRANSLATION WITH TEXT FATEH MUHAMMAD JALANDRI HD,True Islam,UCrXoD1Vu3IoX_yI_EQ1nhvw,https://www.youtube.com/watch?v=jFt7uy5_BHE,767.0,973408.0,
IGhbi9edSAs,21 SURAH AMBIYA JUST URDU TRANSLATION WITH TEXT FATEH MUHAMMAD JALANDRI HD,True Islam,UCrXoD1Vu3IoX_yI_EQ1nhvw,https://www.youtube.com/watch?v=IGhbi9edSAs,1005.0,959498.0,
MR1nJWPCnEs,Gonadil-F capsule Uses in Urdu,Health & medication with Faizan,UCjlR4DDkjcsDn2EYMd7Bndw,https://www.youtube.com/watch?v=MR1nJWPCnEs,358.0,22618.0,
h6_VlvyQztw,Urdu counting #urducounting #urdu #urdustudy #urduclasses #30to40 #urducounting30to40 #viralshorts,@khushi_Rajput,UC6LExFwuHZNPZCRHbbxij7w,https://www.youtube.com/shorts/h6_VlvyQztw,5.0,397565.0,
DhFQhBfhjQw,English Words with Urdu translate Vocabulary #subscribe #englishlanguage,SWYM Informative ,UCnYsMXCPuge3lE752Ot9MWQ,https://www.youtube.com/shorts/DhFQhBfhjQw,9.0,3008736.0,
KWrIEUFlnyU,urdu song #shorts,ak,UCSe9Y_hAmkEHQEcpRwNTjbw,https://www.youtube.com/shorts/KWrIEUFlnyU,12.0,699139.0,
Xf88reHbpu8,Gonadil F Capsules Review | Gonadil F Capsules Complete Review In Urdu/Hindi | Gonadil F Ke Fayde,Dr Asif Izhar,UC_Bs2hqwFysO6HAlzgbfT0w,https://www.youtube.com/watch?v=Xf88reHbpu8,348.0,23123.0,
AI6w9AXHFlE,My self essay in Urdu| Mera Taaruf| Meri Zat Urdu Essay| Self introduction|My name is Amna Khan,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/AI6w9AXHFlE,6.0,992248.0,
3shL0OGOrvY,Boy Names Start with Urdu Haraf ا (ALIF) - Muslim Boys Name with Meaning in Urdu and Hindi (3),Islamic guidance ,UCscDeCQlI3J1GG-8VrBSzaA,https://www.youtube.com/shorts/3shL0OGOrvY,9.0,157508.0,
YKLs-1_MqPk,Vegetables Name in English with Urdu Meanings #rmlearning #shortsfeed,RM Learning,UCbXsNsdQCJEDDwTQu9qKqtg,https://www.youtube.com/shorts/YKLs-1_MqPk,5.0,490008.0,
F-eVGF0XTLY,Allah name is so beautiful #allah #allahinurdu #trendig##urdu,Sp Islamic 786,UCuorsWSFglEDiYURWSR8PIw,https://www.youtube.com/shorts/F-eVGF0XTLY,21.0,35813.0,
seWVlGWtCm4,Urdu worksheet for nursery kids,Shah Academy for Kids,UCftEzNjpJOJFxHClmcrh83g,https://www.youtube.com/shorts/seWVlGWtCm4,11.0,109728.0,
LMmFJXHDvKc,Turkish Drama Urdu dubbing | Feeling Jealous Video status #shorts,ETV Urdu,UCRmk5QDYvYIt1GolAshgGnQ,https://www.youtube.com/shorts/LMmFJXHDvKc,11.0,167752.0,
N7wnq79jpqI,Boy Names Start with Urdu Haraf ا (ALIF) - Muslim Boys Name with Meaning in Urdu and Hindi (5),Islamic guidance ,UCscDeCQlI3J1GG-8VrBSzaA,https://www.youtube.com/shorts/N7wnq79jpqI,8.0,1010234.0,
HR6pvcNVVEw,Faizan Name Meaning In Urdu | Faizan Naam Ka Matlab | The Name Info,Areeb Taqi Speeches,UCk4cAlLrobEJDtCR8RUVfxg,https://www.youtube.com/shorts/HR6pvcNVVEw,9.0,164458.0,
Hq2uYZXIaRs,Have you ever thought that Hindi and Urdu were the same language? #uae #hindi #urdu,Karak With Mahreen,UCo7l-VWCFQtDWVVllLuzIvg,https://www.youtube.com/shorts/Hq2uYZXIaRs,20.0,247322.0,
dy0v5C7I2-c,Best funny jokes |Latifah in urdu|laughter |funny sms |tiktok joke very funny jokes #bestfunnyjokes,Nomi Enjoyment,UCKZ39wK0w1iqYHR2lW2AiKw,https://www.youtube.com/shorts/dy0v5C7I2-c,11.0,1524292.0,
mxH4i08ieNw,The World’s Most Advanced Fighter Jet - F 35 In Urdu Hindi,Discover The World,UCrSuT_WdC9-LgTsDsVYkGLg,https://www.youtube.com/watch?v=mxH4i08ieNw,488.0,34419.0,
pBHirg3TzX4,Alif Se Anar | Urdu Alphabet Poem for Kids | Haroof e Tahaji Learning | Fun Smarties #hroofetahaji,Fun Smarties 5M,UCo_iIden_cqjRJ12FQsoHMQ,https://www.youtube.com/shorts/pBHirg3TzX4,17.0,663145.0,
oDGPtfZTeSM,Internet k faiday or nuksanat essay in Urdu #youtubeshorts #shorts,Learning Made Easy,UCx0Ru7BCDwgmUizORBWv4LQ,https://www.youtube.com/shorts/oDGPtfZTeSM,5.0,86855.0,
Dw9M6PUgnFQ,Learn to write Urdu Alphabets | اردو حرف لکھنا سیکھیں | Read and Write Urdu Alphabets,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=Dw9M6PUgnFQ,634.0,4256824.0,
gDBHv7oX-ZE,Hazrat Ali quotes in urdu 💯🥀❣️ #islam #motivation #islamicstatus #shorts #youtubeshorts,NEW THOUGHTS 786,UC-4hjpS696mCepBkh_Zm6Tg,https://www.youtube.com/shorts/gDBHv7oX-ZE,6.0,32247.0,
8J6WCuOL4sA,KUMA Promo#02 Episode 02 | Turkish drama in Urdu | Hindi Dubbed,KUMA - Turkish Drama In Hindi,UCCVEgli7K_QXlQDJih-KI-A,https://www.youtube.com/watch?v=8J6WCuOL4sA,100.0,120979.0,
pt0OGVwpusY,12 mahinon Ke Naam Punjabi English Urdu #phoultv,Phoul Tv,UCN9yjna1wlDF9Nry0Patp5w,https://www.youtube.com/shorts/pt0OGVwpusY,13.0,530206.0,
Dx14s55Kme0,Raiqa Ka Plan  | Kaneez Fatima New Episode 2022 | 3D Animation Urdu Cartoon Series,Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=Dx14s55Kme0,300.0,17682570.0,
OATjD5YyRlQ,Italian with Urdu #Italian Short Sentences #Italian language Course,Iqra Learning Tech,UCb6V2ESTgXZ0N8N0I86w0tA,https://www.youtube.com/shorts/OATjD5YyRlQ,52.0,93836.0,
ySGElP8isAg,Capcidol F Lotion uses in Urdu | Best treatment for burning feet,Health & medication with Faizan,UCjlR4DDkjcsDn2EYMd7Bndw,https://www.youtube.com/watch?v=ySGElP8isAg,130.0,4217.0,
0djwKf5KpAk,Faiza(فائزہ) Islamic Baby Girls Name With Meaning In Urdu Hindi #muslimname #2023 #girlsname,Urdu Fact,UCAvEuhEl4hlfrPBc5kx0dVg,https://www.youtube.com/shorts/0djwKf5KpAk,17.0,228696.0,
KTqloh_6vh0,fail ki tareef asan alfaz main#urdu #urdugrammar,Maryam ali ,UCgDaXMD6_sy76Oj2hvku4Hw,https://www.youtube.com/shorts/KTqloh_6vh0,6.0,235409.0,
ElmWlq2_50g,Muslim Baby Girl Names With Meaning In Urdu #ladkiyonkenaam #uniquenames #islaminaam,Super Names,UCWIpJGiugcjRvcRyms8l1-A,https://www.youtube.com/shorts/ElmWlq2_50g,19.0,533844.0,
uZqbtapCuQI,Muslim Girl Names With Meaning In Urdu Hindi |Unique Baby Girl Names 2025 |New Names,Arabic Names .50k . 6 hours ago,UCWnUBNz9ACKj12TV-Mh4eqA,https://www.youtube.com/watch?v=uZqbtapCuQI,575.0,648764.0,
wEujjqp5OY8,An Emotional Heart Touching Story || Moral StorIes In Urdu || Sabak Amoz Islamic Kahani In Urdu 117,Urdu solid,UC12WCrjdTSi2lrqFFrwt6XA,https://www.youtube.com/watch?v=wEujjqp5OY8,1081.0,425263.0,
5_Td6Htqe-U,Mushkil Alfaaz k Maeny ||Difficult word/Meanings ||Urdu world,Urdu World,UCRSKMqnJR0ff61T80TdiiHA,https://www.youtube.com/shorts/5_Td6Htqe-U,5.0,583572.0,
e9rCtbkNpTk,Punjabi Calendar| Punjabi Months Details in Urdu| Punjabi Season Detail in written form| Months,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/e9rCtbkNpTk,5.0,752552.0,
vQTO1b4-40g,best urdu birthday(salgirah)wishes 😍for sisters friends.and all,Zainsctix ,UCTO6bCmjvKaoUxbNyM7GYYw,https://www.youtube.com/shorts/vQTO1b4-40g,9.0,169348.0,
e77bZim1cEs,First person to meet Abhinandan after plane crash - BBC URDU,BBC News اردو,UCvm8V4Dwtz0fbPGbpk7RYAg,https://www.youtube.com/shorts/e77bZim1cEs,89.0,285150.0,
5_vgIAdliK0,funny poetry video Best Urdu Poetry WhatsApp Status || Urdu Shayari Status | Heart Touching Poetry,Gm Urdu shayari,UCyEZK5uQ39_1ibd1QVuw8HQ,https://www.youtube.com/shorts/5_vgIAdliK0,11.0,1619572.0,
_iZSl1xAhzo,f language in Urdu /Hindi,Tayyaba Akhtar,UCifBn9sXGvKhu8iuhUGhMkQ,https://www.youtube.com/watch?v=_iZSl1xAhzo,1438.0,44568.0,
p1BgAYQEkFg,Surah Rahman full with Urdu translation & Explanation - Amazing Quran Visualization #islam,Makkah Madina Beauty ,UCd3OkdDBXKger-d7dWo31kA,https://www.youtube.com/shorts/p1BgAYQEkFg,11.0,1440768.0,
1GKnWiezW6o,#relatives name#Urdu #English#Arabic#Persian #farsi#Pashto#Gujarati# Bangali# Sindhi#viralshort2023,English Grammar Composition,UCduM8ASzTnUK4HuGJVwkFBQ,https://www.youtube.com/shorts/1GKnWiezW6o,5.0,366703.0,
nVWscq8SNiQ,Osnate-D Syrup Uses in Urdu #shorts #ytshorts #viralvideo #youtube #rickets #osteoporosis #vitamind,Life In Pills,UC01JvJgDBEYi-7aRaXrMtbA,https://www.youtube.com/shorts/nVWscq8SNiQ,9.0,5397.0,
R9R_nUEFIZM,Ahmad Faraz Viral Poetry | Urdu Famous Poetry By Faraz Ahmed | Darbar E Adab,Darbar E Adab,UCzrt26EnlJQdoB0jOD1LBqQ,https://www.youtube.com/shorts/R9R_nUEFIZM,16.0,140004.0,
